MPID,Atomic number,Atomic weight,Atomic radius,Density,Electronegativity,Lattice constant,Polarizability,Heat of formation,Heat of Fusion,Heat of Vaporization
995181.0,41.0,95.66999999999999,149.5,6.3165,1.9849999999999999,5.74,46.5,336.6,21.935,312.0
1190.0,32.0,72.1755,139.0,5.9615,2.0999999999999996,3.5100000000000002,33.785,178.8,6.255000000000001,87.25
883.0,37.0,89.468665,135.5,4.8015,2.135,3.8095,81.7,386.52,-1.0,150.0
1876.0,33.0,75.38499999999999,144.5,4.6899999999999995,2.27,8.145,36.2,289.185,4.15,153.25
2693.0,42.0,98.84049999999999,151.0,6.05,2.255,5.09,40.95,264.2,6.15,177.85
19830.0,37.5,90.633,135.0,4.934,2.14,3.7995,78.7,394.41999999999996,-1.0,158.0
1006880.0,44.0,109.8952,134.0,6.0435,1.97,6.74,34.25,387.3,17.3,338.25
2469.0,32.0,72.237,140.5,5.36,2.135,6.7250000000000005,32.7,194.485,3.67,34.8
1009540.0,41.0,101.12049999999999,113.0,12.41,2.375,3.1550000000000002,34.15,751.935,15.35,368.5
2114.0,23.0,51.45642,135.0,2.639,2.13,3.8445,84.7,448.57,5.25,183.0
1975.0,38.0,91.47061000000001,134.5,5.0645,2.145,3.7895,75.7,352.32,-1.0,115.5
10013.0,33.0,75.38499999999999,144.5,4.6899999999999995,2.27,8.145,36.2,289.185,4.15,153.25
830.0,19.0,41.865,116.5,3.359,2.425,4.2745,28.7,372.2,2.295,134.65
570354.0,32.0,71.725,,6.040000000000001,2.4299999999999997,5.14,33.75,224.625,11.79,167.08
22895.0,41.0,95.225235,,6.945,2.2800000000000002,5.665,39.7,222.0785,14.265,173.275
1102.0,39.0,94.4869,133.5,5.3242,2.02,3.7744999999999997,72.2,450.02,-1.0,206.5
13033.0,32.0,75.9525,160.0,3.989,1.705,3.83,54.6,171.85,13.555,90.80000000000001
1986.0,19.0,40.689499999999995,,4.141,2.545,4.745,21.985,189.8145,3.14,56.9
10695.0,23.0,48.72,132.5,4.6015,2.115,6.565,29.035,203.78500000000003,4.255,62.65
1009813.0,32.0,73.3975,147.0,4.82,1.93,5.625,45.15,375.6,28.835,339.5
990448.0,6.0,12.011,91.0,2.25,2.55,3.57,11.3,716.87,-1.0,-1.0
370.0,32.0,72.237,140.5,5.36,2.135,6.7250000000000005,32.7,194.485,3.67,34.8
22913.0,32.0,71.725,,6.040000000000001,2.4299999999999997,5.14,33.75,224.625,11.79,167.08
2175.0,45.0,111.6892015815,,6.479,2.89,1.23,26.87,130.76749999999998,2.4099999999999997,84.47
32880.0,32.0,71.725,,6.040000000000001,2.4299999999999997,5.14,33.75,224.625,11.79,167.08
571386.0,23.0,49.498000000000005,,5.260000000000001,2.5300000000000002,4.925,30.55,229.351,9.71,162.50500000000002
30373.0,58.0,141.2171845,197.0,10.416,1.6099999999999999,4.835,177.9,224.55,7.4399999999999995,207.9
13031.0,23.0,51.638000000000005,150.0,3.2640000000000002,1.93,3.785,50.05,187.14999999999998,7.215,95.75
2853.0,19.0,41.865,116.5,3.359,2.425,4.2745,28.7,372.2,2.295,134.65
22925.0,50.0,117.386335,,7.715,2.295,5.904999999999999,43.95,195.8285,13.735,148.025
1008786.0,32.0,75.9525,160.0,3.989,1.705,3.83,54.6,171.85,13.555,90.80000000000001
22914.0,23.0,49.498000000000005,,5.260000000000001,2.5300000000000002,4.925,30.55,229.351,9.71,162.50500000000002
23167.0,49.0,119.91499999999999,,6.705,2.48,4.85,32.3,151.751,5.359999999999999,91.405
1009894.0,23.0,51.6175,125.5,4.378,1.94,3.4,61.65,663.435,9.1,283.0
22875.0,58.0,142.142,,7.484999999999999,2.38,5.0649999999999995,35.5,147.02499999999998,7.4399999999999995,95.98
2534.0,32.0,72.32229749999999,140.0,5.82,1.995,4.32,40.0,287.23,2.295,151.35
571102.0,67.0,165.642235,,8.39,2.23,5.59,41.45,144.4785,9.915,102.17500000000001
149.0,14.0,28.085,132.0,2.33,1.9,5.43,37.3,450.0,50.6,383.0
1009792.0,25.0,56.540499999999994,112.5,7.33,2.375,3.135,41.65,683.735,12.25,-1.0
2229.0,19.0,40.689499999999995,,4.141,2.545,4.745,21.985,189.8145,3.14,56.9
23231.0,41.0,93.8861,,6.8100000000000005,2.445,5.38,38.0,198.375,11.26,141.82999999999998
568560.0,58.0,142.142,,7.484999999999999,2.38,5.0649999999999995,35.5,147.02499999999998,7.4399999999999995,95.98
997618.0,28.0,66.285,128.5,4.515499999999999,2.045,6.62,31.75,414.7,21.84,349.85
22919.0,50.0,117.386335,,7.715,2.295,5.904999999999999,43.95,195.8285,13.735,148.025
2600.0,54.0,132.4635,191.0,4.87,1.495,4.734999999999999,155.0,187.85,12.785,95.9
684580.0,50.0,117.386335,,7.715,2.295,5.904999999999999,43.95,195.8285,13.735,148.025
24721.0,19.0,43.237899999999996,163.5,0.8014,1.51,4.67,162.153555,149.449,1.1585,38.352
22922.0,32.0,71.6591,,6.03,2.545,5.165,34.8,203.101,9.18,137.255
20351.0,32.0,72.895880999,147.0,4.5649999999999995,1.9849999999999999,5.88,45.0,279.75,2.875,137.45
2667.0,67.0,164.93601048,206.5,10.586500000000001,1.595,5.0649999999999995,218.45,222.35,7.385,204.15
1002124.0,39.0,95.2505,129.0,7.78,1.9249999999999998,3.385,57.15,667.635,12.05,287.0
10044.0,19.0,42.8657975,118.5,4.035,2.1100000000000003,6.43,25.25,433.75,11.3,268.45
10680.0,45.0,108.149,181.0,4.145,1.72,4.6899999999999995,150.45,203.14999999999998,6.445,100.85
2624.0,32.0,74.37076925,151.0,4.69495,1.83,4.279999999999999,50.4,297.65,15.415,239.65
1479.0,10.0,20.891880999,113.0,2.08,2.115,7.95,22.75,440.75,13.055,277.15
610917.0,8.0,15.999,,1.149,3.44,6.83,5.3,249.229,-1.0,-1.0
611836.0,8.0,15.999,,1.149,3.44,6.83,5.3,249.229,-1.0,-1.0
8062.0,10.0,20.048000000000002,111.5,2.29,2.2249999999999996,4.5,24.299999999999997,583.435,24.8,191.0
1009820.0,28.0,65.3605,126.5,4.779999999999999,2.255,4.695,32.15,509.03499999999997,3.035,147.5
1779.0,61.0,150.3225,177.0,6.6027000000000005,0.55,4.970000000000001,88.5,176.1,10.63,104.4
2172.0,23.0,50.95156675,141.0,4.21445,1.895,4.09,43.9,316.7,4.875,158.25
1519.0,36.0,83.839,178.5,3.895,1.55,5.015000000000001,99.4,187.2,13.555,101.69999999999999
1009639.0,33.0,77.45733,137.0,3.7904999999999998,2.085,3.8545,111.7,414.66999999999996,5.15,165.0
1009490.0,8.0,15.999,,1.149,3.44,6.83,5.3,249.229,-1.0,-1.0
2490.0,23.0,50.348380999,134.5,3.865,2.0,5.84,37.5,294.23,4.05,160.05
1000.0,54.0,132.4635,191.0,4.87,1.495,4.734999999999999,155.0,187.85,12.785,95.9
634105.0,18.0,40.455999999999996,,1.5954000000000002,2.58,5.21,12.753555,164.92399999999998,5.343500000000001,15.232
1550.0,14.0,28.977650249,135.5,2.25945,1.9,5.609999999999999,41.4,323.7,6.63,166.95000000000002
1002164.0,19.0,42.320499999999996,114.0,3.7865,2.28,4.615,25.65,544.435,17.9,163.5
569639.0,49.0,119.91499999999999,,6.705,2.48,4.85,32.3,151.751,5.359999999999999,91.405
1958.0,45.0,107.61,187.5,4.390000000000001,1.525,5.265000000000001,117.6,180.3,13.555,96.9
10760.0,23.0,51.638000000000005,150.0,3.2640000000000002,1.93,3.785,50.05,187.14999999999998,7.215,95.75
10627.0,27.0,59.84,171.0,2.3049999999999997,1.7650000000000001,8.275,108.3,220.585,5.215,77.25
23197.0,67.0,165.642235,,8.39,2.23,5.59,41.45,144.4785,9.915,102.17500000000001
1253.0,45.0,108.149,181.0,4.145,1.72,4.6899999999999995,150.45,203.14999999999998,6.445,100.85
2691.0,41.0,95.6925,147.0,6.720000000000001,2.12,3.67,37.45,169.5,5.67,59.400000000000006
286.0,52.0,126.008,167.0,5.8777,0.7749999999999999,4.925000000000001,83.95,191.39999999999998,4.29,109.35
252.0,28.0,68.30609154999999,136.0,4.0440000000000005,1.835,3.37,37.870000000000005,260.3,15.06,179.4
13099.0,23.0,51.45642,135.0,2.639,2.13,3.8445,84.7,448.57,5.25,183.0
1415.0,27.0,59.5245,168.5,3.17,1.775,4.970000000000001,94.85000000000001,202.5,7.215,106.65
1342.0,32.0,76.663,,2.3245,2.165,5.925,138.65,214.1645,3.33,70.5
12103.0,7.0,14.007,92.0,0.808,3.04,4.039,7.4,472.44,-1.0,-1.0
1500.0,36.0,84.6935,174.5,2.785,1.735,7.745,145.7,228.135,4.445,76.25
1820.0,43.0,102.5525,160.5,4.5177,0.79,7.98,79.2,216.385,2.29,84.75
2758.0,36.0,83.2955,177.5,3.665,1.75,5.220000000000001,113.05,195.6,7.215,101.85
1009127.0,10.0,20.152,,1.4435,2.375,5.02,38.25,198.1645,4.1,65.4
1672.0,18.0,36.069,162.0,1.81,1.79,8.025,90.10000000000001,227.485,5.215,82.05
2176.0,41.0,96.49,149.0,6.6865000000000006,1.875,3.555,38.335,163.5,12.595,82.3
1087.0,27.0,59.84,171.0,2.3049999999999997,1.7650000000000001,8.275,108.3,220.585,5.215,77.25
632319.0,28.0,66.95672598,173.0,0.9719,1.495,4.9,202.703555,147.249,1.1035,34.602
866291.0,41.0,93.8861,,6.8100000000000005,2.445,5.38,38.0,198.375,11.26,141.82999999999998
1541.0,19.0,43.99159155,126.0,3.319,2.06,3.325,33.32,275.6,8.72,184.35
1009819.0,23.0,51.8095,,1.8445,2.195,6.455,101.25,206.61450000000002,4.1,71.5
1315.0,14.0,28.1825,143.5,1.904,1.945,6.84,45.3,212.135,5.215,71.15
634101.0,9.0,18.229000000000003,,0.8154,2.68,4.995,9.553555,169.65,3.2635,10.657
685145.0,6.0,12.4085,95.0,1.5739999999999998,2.54,6.3845,13.95,518.72,11.3,251.75
1009129.0,10.0,20.152,,1.4435,2.375,5.02,38.25,198.1645,4.1,65.4
422.0,10.0,20.536091550000002,119.5,1.959,2.075,6.380000000000001,28.57,300.58500000000004,6.720000000000001,159.75
1008223.0,27.0,59.5245,168.5,3.17,1.775,4.970000000000001,94.85000000000001,202.5,7.215,106.65
22901.0,36.0,83.001385,,2.893,1.74,6.475,161.29999999999998,97.8785,59.01,22.14
2472.0,23.0,51.8095,,1.8445,2.195,6.455,101.25,206.61450000000002,4.1,71.5
1700.0,10.0,20.49426925,117.5,1.75345,2.325,4.044499999999999,32.6,401.66999999999996,4.875,141.55
23302.0,45.0,106.18613500000001,,3.231,1.74,6.654999999999999,176.35,93.8285,8.86,58.875
13032.0,14.0,28.1825,143.5,1.904,1.945,6.84,45.3,212.135,5.215,71.15
24084.0,10.0,20.053150000000002,157.0,0.4634,1.51,4.49,147.103555,153.499,51.3085,1.617
1216.0,39.0,94.52199999999999,,4.0572,1.22,6.16,72.15,202.4145,1.175,79.0
23268.0,32.0,74.94711964,,2.9505,1.7950000000000002,5.975,97.8,107.1285,9.08,69.92500000000001
2605.0,14.0,28.038500000000003,,1.3495,2.2199999999999998,6.205,83.05000000000001,213.5145,4.1,76.3
23870.0,6.0,11.99888464,134.5,0.5209,1.5650000000000002,3.99,83.603555,162.749,1.3785,49.402
22903.0,45.0,106.18613500000001,,3.231,1.74,6.654999999999999,176.35,93.8285,8.86,58.875
22898.0,36.0,83.001385,,2.893,1.74,6.475,161.29999999999998,97.8785,59.01,22.14
614603.0,54.0,129.90496098,,3.4015,1.725,6.885,216.89999999999998,91.6285,8.805,55.125
570891.0,27.0,59.501149999999996,,1.988,1.89,5.95,155.35,100.425,56.535,15.945
23303.0,36.0,82.6859,,2.326,1.89,6.13,170.4,96.375,6.385,52.68
22851.0,14.0,29.219884640000004,,1.2655,2.045,5.235,88.64999999999999,114.40100000000001,4.525,59.155
22916.0,23.0,51.44688464,,2.0455,1.945,5.45,91.85,109.675,6.605,63.730000000000004
66.0,6.0,12.011,91.0,2.25,2.55,3.57,11.3,716.87,-1.0,-1.0
22867.0,36.0,82.6859,,2.326,1.89,6.13,170.4,96.375,6.385,52.68
22899.0,28.0,66.922235,,2.7319999999999998,1.82,5.605,98.50625000000001,133.0285,9.205,94.975
22906.0,45.0,106.40472598,,2.4965,1.875,6.359999999999999,210.95,94.175,6.33,48.93
571222.0,45.0,106.40472598,,2.4965,1.875,6.359999999999999,210.95,94.175,6.33,48.93
23251.0,27.0,59.501149999999996,,1.988,1.89,5.95,155.35,100.425,56.535,15.945
13150.0,6.0,12.4085,95.0,1.5739999999999998,2.54,6.3845,13.95,518.72,11.3,251.75
1330.0,10.0,20.49426925,117.5,1.75345,2.325,4.044499999999999,32.6,401.66999999999996,4.875,141.55
1265.0,10.0,20.152,,1.4435,2.375,5.02,38.25,198.1645,4.1,65.4
1639.0,6.0,12.4085,95.0,1.5739999999999998,2.54,6.3845,13.95,518.72,11.3,251.75
23299.0,27.0,60.4589,,1.546,1.99,5.915,167.20000000000002,101.101,4.305,48.105
23289.0,18.0,37.274150000000006,,1.208,1.99,5.735,152.15,105.15100000000001,54.455,11.370000000000001
23295.0,27.0,60.4589,,1.546,1.99,5.915,167.20000000000002,101.101,4.305,48.105
573697.0,36.0,84.17772597999999,,1.7165,1.975,6.145,207.75,98.90100000000001,4.25,44.355
23259.0,19.0,43.422,,1.827,1.97,5.08,92.55625,135.575,6.73,88.78
22865.0,36.0,84.17772597999999,,1.7165,1.975,6.145,207.75,98.90100000000001,4.25,44.355
22862.0,14.0,29.219884640000004,,1.2655,2.045,5.235,88.64999999999999,114.40100000000001,4.525,59.155
23193.0,18.0,37.274150000000006,,1.208,1.99,5.735,152.15,105.15100000000001,54.455,11.370000000000001
684609.0,9.0,18.229000000000003,,0.8154,2.68,4.995,9.553555,169.65,3.2635,10.657
1784.0,32.0,75.9519275615,,1.4905,2.385,2.525,202.32,77.91749999999999,1.2999999999999998,37.42
11718.0,23.0,52.233101581499994,,1.32,2.4,2.295,161.77,80.1175,1.355,41.17
2064.0,23.0,52.233101581499994,,1.32,2.4,2.295,161.77,80.1175,1.355,41.17
8455.0,32.0,75.9519275615,,1.4905,2.385,2.525,202.32,77.91749999999999,1.2999999999999998,37.42
463.0,14.0,29.0483515815,,0.982,2.4,2.115,146.72,84.16749999999999,51.505,4.4350000000000005
682.0,10.0,20.994086221499998,,1.0395,2.455,1.6150000000000002,83.22,93.41749999999999,1.5750000000000002,52.220000000000006
22905.0,10.0,21.195,,1.0470000000000002,2.0700000000000003,4.865,89.35625,140.30100000000002,4.65,84.205
8454.0,14.0,29.0483515815,,0.982,2.4,2.115,146.72,84.16749999999999,51.505,4.4350000000000005
570752.0,1.0,1.008,79.0,0.0708,2.2,3.75,4.50711,217.998,0.117,0.904
1778.0,6.0,12.50559155,,1.4985,2.505,4.5600000000000005,21.52,286.6145,5.605,154.0
23907.0,1.0,1.008,79.0,0.0708,2.2,3.75,4.50711,217.998,0.117,0.904
1009009.0,6.0,12.9692015815,,0.8210000000000001,2.48,1.245,83.92625000000001,119.3175,1.7000000000000002,77.27
1794.0,6.0,12.50559155,,1.4985,2.505,4.5600000000000005,21.52,286.6145,5.605,154.0
1138.0,6.0,12.9692015815,,0.8210000000000001,2.48,1.245,83.92625000000001,119.3175,1.7000000000000002,77.27
850274.0,1.0,1.008,79.0,0.0708,2.2,3.75,4.50711,217.998,0.117,0.904
632291.0,1.0,1.008,79.0,0.0708,2.2,3.75,4.50711,217.998,0.117,0.904
23156.0,2.0,4.002602,,0.147,-1.0,3.57,1.38375,-1.0,-1.0,0.08
696114.0,20.333333333333332,43.27773133333333,,4.006666666666667,2.733333333333333,4.996666666666667,28.066666666666666,223.10133333333332,9.433333333333334,143.30666666666667
634751.0,24.0,58.35366666666666,117.33333333333333,2.369,1.1333333333333335,4.33,49.338073333333334,197.19866666666667,1.1946666666666668,53.602666666666664
22027.0,51.333333333333336,123.53820433333333,147.66666666666666,11.273333333333333,1.97,6.263333333333333,52.333333333333336,317.56666666666666,11.049999999999999,285.6666666666667
5640.0,65.66666666666667,160.978523,162.0,11.89,1.8666666666666665,4.486666666666667,79.66666666666667,328.59999999999997,6.25,317.6666666666667
558110.0,18.0,37.329,133.66666666666666,2.893333333333333,2.2333333333333334,7.963333333333334,46.26666666666667,342.4466666666667,7.086666666666667,147.86666666666667
21425.0,56.666666666666664,138.47743666666665,141.33333333333334,11.754,1.8566666666666667,4.0633333333333335,77.0,421.43333333333334,12.426666666666668,363.8666666666666
962062.0,48.0,114.55233333333332,199.66666666666666,4.45,1.2666666666666666,5.640000000000001,174.0666666666667,214.76666666666665,7.976666666666667,194.0
30390.0,65.33333333333333,160.20229966666668,162.33333333333334,11.801666666666668,1.8633333333333333,4.493333333333333,81.66666666666667,323.3333333333333,6.25,312.3333333333333
22689.0,45.333333333333336,105.45133333333332,153.0,8.612,1.83,4.3133333333333335,63.71333333333333,429.2666666666667,14.503333333333332,411.8
23229.0,20.0,42.248333333333335,,3.6646666666666667,2.716666666666667,5.116666666666667,30.400000000000002,219.36800000000002,8.873333333333333,126.94
961665.0,21.333333333333332,46.32796933333333,154.33333333333334,3.546,1.4933333333333334,3.6766666666666663,72.73333333333333,265.61999999999995,10.196666666666667,244.9333333333333
10615.0,24.666666666666668,58.41358733266666,168.33333333333334,1.9513333333333334,1.3533333333333335,5.226666666666667,153.70416666666668,218.29999999999998,4.3533333333333335,113.26666666666667
10616.0,30.666666666666668,73.062865,172.0,3.2546666666666666,1.3500000000000003,4.213333333333334,155.37083333333334,213.63333333333333,3.1833333333333336,107.46666666666665
5920.0,16.0,35.5171795,145.0,2.851966666666667,1.5333333333333332,4.3999999999999995,87.30416666666667,287.40000000000003,16.813333333333333,253.36666666666667
30033.0,32.333333333333336,72.91373133333333,,5.046666666666667,2.6,5.283333333333333,32.333333333333336,216.79999999999998,12.206666666666669,149.40666666666667
961653.0,38.0,89.25666666666666,133.0,9.834666666666667,1.8099999999999998,3.8200000000000003,55.76666666666667,572.1666666666666,33.13333333333333,515.6666666666666
631505.0,22.666666666666668,50.8207277,,4.642666666666667,2.143333333333333,4.19,35.080000000000005,257.75,11.93,214.38666666666666
631550.0,36.0,86.6228,155.0,4.5456666666666665,1.6466666666666665,6.353333333333334,76.43333333333334,317.46666666666664,14.6,276.7
961651.0,33.333333333333336,75.34666666666668,142.0,6.39,1.9033333333333333,3.486666666666667,67.63333333333334,417.56666666666666,12.743333333333334,322.23333333333335
569360.0,80.0,200.592,157.0,13.546,1.9,2.99,33.91,61.38,2.295,58.5
13305.0,63.666666666666664,155.345523,163.0,11.376666666666665,1.843333333333333,6.3,93.66666666666667,292.0333333333333,9.549999999999999,267.0
962064.0,33.333333333333336,76.86853642666667,176.66666666666666,4.250333333333333,1.3699999999999999,4.566666666666667,125.89999999999999,277.8,7.07,253.63333333333333
2278.0,32.0,77.53,,5.281333333333333,2.9266666666666663,5.55,14.836666666666666,186.61266666666668,0.09833333333333331,18.833333333333332
3161.0,10.0,20.668846166666665,143.33333333333334,1.8543,1.4966666666666668,4.323333333333333,86.40416666666668,313.40000000000003,21.413333333333338,271.7
2894.0,50.0,120.21082566666666,156.66666666666666,9.866666666666667,1.906666666666667,4.403333333333333,62.0,349.06666666666666,11.85,322.90000000000003
567313.0,52.0,127.6,160.0,6.24,2.1,4.45,38.0,196.6,17.91,49.8
7575.0,13.333333333333334,28.775666666666666,128.33333333333334,2.8249999999999997,1.89,3.396333333333333,70.06083333333335,254.0466666666667,3.0566666666666666,87.26666666666667
568269.0,60.0,145.53600666666668,157.0,9.323333333333332,1.6866666666666668,3.936666666666667,80.33333333333333,290.6333333333333,9.203333333333333,260.8666666666667
962065.0,36.0,82.13600000000001,191.33333333333334,3.7999999999999994,1.3033333333333335,5.826666666666667,137.0,214.33333333333334,8.49,197.86666666666667
19.0,52.0,127.6,160.0,6.24,2.1,4.45,38.0,196.6,17.91,49.8
408.0,18.666666666666668,40.413333333333334,152.33333333333334,2.933,1.5433333333333332,4.026666666666666,60.800000000000004,222.0666666666667,18.4,197.20000000000002
1008858.0,63.0,153.21413333333334,163.0,9.591333333333333,1.7466666666666668,4.1000000000000005,94.04666666666667,304.3666666666667,11.780000000000001,277.8
30459.0,44.0,104.20990266666666,152.0,7.213,1.7233333333333334,3.86,64.66666666666667,339.1666666666667,14.803333333333333,294.43333333333334
11390.0,16.0,34.916,142.66666666666666,2.924666666666667,1.5633333333333332,4.476666666666667,83.80416666666667,293.75333333333333,19.69333333333333,267.09999999999997
1018139.0,59.333333333333336,144.20137666666668,157.66666666666666,9.148,1.6799999999999997,3.9499999999999997,84.33333333333333,313.43333333333334,9.203333333333333,283.8666666666667
15687.0,27.333333333333332,59.79996499999999,170.66666666666666,4.573,1.55,4.006666666666667,119.45666666666666,173.96666666666667,36.26,49.843333333333334
30460.0,50.0,118.85988000000002,157.33333333333334,7.706333333333333,1.6766666666666665,3.973333333333333,86.33333333333333,354.79999999999995,13.37,305.8666666666667
11836.0,55.0,131.81300000000002,158.0,9.257,1.83,3.986666666666667,73.04666666666667,319.1333333333333,12.106666666666664,294.8666666666667
20185.0,50.0,118.47340000000001,152.66666666666666,8.4778,1.6533333333333333,3.8466666666666662,76.33333333333333,374.0333333333333,12.229999999999999,329.26666666666665
31455.0,39.333333333333336,91.25716666666666,142.33333333333334,8.403666666666666,1.96,3.41,67.33333333333333,476.8333333333333,21.026666666666667,218.0666666666667
1367.0,12.666666666666666,25.564999999999998,150.66666666666666,1.9353333333333333,1.5066666666666666,3.9499999999999997,59.9,248.0666666666667,23.0,215.53333333333333
961723.0,22.666666666666668,49.9745,162.0,4.831333333333333,1.42,4.29,130.30416666666667,297.7,11.296666666666667,265.2
4025.0,49.333333333333336,116.46254,153.33333333333334,8.304666666666666,1.7366666666666666,3.856666666666667,78.66666666666667,308.9,12.229999999999999,268.59999999999997
3432.0,33.333333333333336,75.136436,148.33333333333334,6.194333333333333,1.7733333333333334,3.78,63.0,357.4333333333334,17.83,302.1666666666667
22786.0,56.0,136.48036666666664,155.33333333333334,9.330666666666666,1.7233333333333334,4.806666666666667,106.33333333333333,444.43333333333334,13.596666666666666,396.1000000000001
961703.0,30.666666666666668,75.00458976,161.33333333333334,7.651666666666666,1.37,3.8800000000000003,124.9375,277.5,9.096666666666668,238.63333333333333
21272.0,49.0,115.90413333333333,153.66666666666666,8.217666666666666,1.7333333333333332,3.8633333333333333,80.66666666666667,336.96666666666664,12.229999999999999,296.93333333333334
961697.0,44.0,104.85082566666665,148.33333333333334,9.204333333333333,1.9233333333333331,4.3500000000000005,57.666666666666664,372.6666666666667,21.76,333.56666666666666
569779.0,39.333333333333336,91.04530266666667,152.66666666666666,7.233666666666667,1.87,3.9033333333333338,55.379999999999995,339.6,17.706666666666663,300.09999999999997
4964.0,56.0,135.24994666666666,158.66666666666666,10.870333333333333,1.8233333333333333,4.026666666666666,84.33333333333333,418.26666666666665,17.78,344.06666666666666
16313.0,64.66666666666667,158.58978333333334,159.33333333333334,12.123333333333333,1.0833333333333333,4.01,87.0,406.26666666666665,13.613333333333335,351.40000000000003
4174.0,48.666666666666664,115.12791,154.0,8.129333333333333,1.7299999999999998,3.8699999999999997,82.66666666666667,331.7,12.229999999999999,291.59999999999997
11520.0,39.333333333333336,89.78641333333333,153.66666666666666,6.687666666666666,1.7266666666666666,3.893333333333333,84.66666666666667,373.0666666666666,16.396666666666665,313.59999999999997
7188.0,34.0,81.39769233333332,140.33333333333334,9.3226,1.8066666666666666,3.6133333333333333,57.53333333333333,482.93333333333334,17.733333333333334,435.40000000000003
4510.0,48.333333333333336,114.31779999999999,154.33333333333334,8.047666666666666,1.7266666666666666,3.873333333333333,85.0,328.3,12.229999999999999,288.26666666666665
3716.0,48.0,113.12625000000001,154.33333333333334,7.940666666666666,0.9866666666666667,3.8766666666666665,87.33333333333333,361.0666666666666,12.229999999999999,320.93333333333334
2076.0,36.0,83.05533333333334,146.66666666666666,5.361999999999999,2.143333333333333,3.983333333333334,56.6,354.8,9.886666666666667,228.79999999999998
755333.0,32.0,77.53,,5.281333333333333,2.9266666666666663,5.55,14.836666666666666,186.61266666666668,0.09833333333333331,18.833333333333332
567636.0,33.333333333333336,76.18216666666666,139.66666666666666,6.891666666666667,1.8366666666666667,3.466666666666667,64.0,398.4666666666667,17.126666666666665,331.73333333333335
10161.0,33.333333333333336,75.41276666666666,177.33333333333334,4.8933333333333335,1.5066666666666666,4.133333333333334,123.79,161.26666666666665,43.28666666666667,104.11
1018118.0,55.333333333333336,132.37140666666667,157.66666666666666,9.344,1.8333333333333333,3.9800000000000004,71.04666666666667,291.06666666666666,12.106666666666664,266.5333333333333
505297.0,45.333333333333336,105.24545666666666,146.33333333333334,9.223666666666666,1.95,3.5033333333333334,71.0,549.3333333333334,24.126666666666665,291.40000000000003
11869.0,56.0,134.54,155.33333333333334,10.88,1.82,4.303333333333334,60.71333333333333,432.0666666666666,16.47,414.4666666666667
924128.0,50.0,118.63113333333332,151.0,9.840666666666666,1.7233333333333334,4.180000000000001,68.33333333333333,449.90000000000003,16.593333333333334,416.5333333333333
567418.0,54.666666666666664,131.03677666666667,158.33333333333334,9.168666666666667,1.8266666666666669,3.9933333333333336,75.04666666666667,313.8666666666667,12.106666666666664,289.5333333333333
961774.0,39.333333333333336,94.02558976,190.33333333333334,3.7206666666666663,1.29,4.586666666666667,159.23333333333332,183.66666666666666,10.126666666666667,145.03333333333333
9124.0,22.0,49.080531666666666,144.0,4.4656666666666665,1.6033333333333335,3.426666666666667,77.59416666666668,197.4,3.0566666666666666,98.39999999999999
961693.0,56.0,134.33618966666666,157.33333333333334,11.038666666666666,1.8366666666666667,3.966666666666667,71.0,407.06666666666666,11.706666666666665,377.3666666666666
